"","Preferred_scientific_name","category"
"1013","Creontiades pallidus","Mandate Mismatch"
"1014","Criconemella","No Invasion History"
"1015","Cricotopus bicinctus","Mandate Mismatch"
"1016","Cricotopus sylvestris","Mandate Mismatch"
"1017","Cricotopus trifasciatus","Mandate Mismatch"
"1018","Cricula trifenestrata","Mandate Mismatch"
"1019","Crioceris duodecimpunctata","Mandate Mismatch"
"1020","Crocidolomia pavonana","Mandate Mismatch"
"1021","Crocus purpureus","Naming Confusion"
"1022","Crocus speciosa","Naming Confusion"
"1023","Croesus septentrionalis","Mandate Mismatch"
"1024","Crotalaria retusa","Climate Mismatch"
"1025","Crotalaria spectabilis","Climate Mismatch"
"1026","Cryphalus fulvus","Mandate Mismatch"
"1027","Cryptoblabes gnidiella","Mandate Mismatch"
"1028","Cryptocephalus ochroleucus","Mandate Mismatch"
"1029","Cryptocephalus quadripustulatus","Mandate Mismatch"
"1030","Cryptococcus uzbekistanensis","Mandate Mismatch"
"1031","Cryptomyzus galeopsidis","Mandate Mismatch"
"1032","Cryptomyzus ribis","Mandate Mismatch"
"1033","Cryptophlebia ombrodelta","Mandate Mismatch"
"1034","Ctenicera destructor","Mandate Mismatch"
"1035","Ctenicera pruinina","Mandate Mismatch"
"1036","Ctenopharyngodon idella","Assessed"
"1037","Ctenoplusia albostriata","Mandate Mismatch"
"1038","Ctenucha virginica","Mandate Mismatch"
"1039","Cucullia umbratica","Mandate Mismatch"
"1040","Cucumis anguria","Climate Mismatch"
"1041","Cucumis melo","No Invasion History"
"1042","Cucumis sativus","No Invasion History"
"1043","Cucurbita maxima","No Invasion History"
"1044","Cucurbita moschata","No Invasion History"
"1045","Culex quinquefasciatus","Mandate Mismatch"
"1046","Curculio caryae","Mandate Mismatch"
"1047","Curculio davidi","Mandate Mismatch"
"1048","Curculio dentipes","Mandate Mismatch"
"1049","Curculio glandium","Mandate Mismatch"
"1050","Curculio pardalis","Mandate Mismatch"
"1051","Curculio sikkimensis","Mandate Mismatch"
"1052","Cuscuta","No Invasion History"
"1053","Cuscuta approximata","Climate Mismatch"
"1054","Cuscuta cesatiana","Naming Confusion"
"1055","Cuscuta gronovii","Climate Mismatch"
"1056","Cuscuta pentagona","No Invasion History"
"1057","Cuscuta reflexa","Climate Mismatch"
"1058","Cutandia memphitica","Climate Mismatch"
"1059","Cyclachaena xanthiifolia","Climate Mismatch"
"1060","Cyclanthera pedata","No Vector"
"1061","Cyclocephala borealis","Mandate Mismatch"
"1062","Cycloloma atriplicifolium","Climate Mismatch"
"1063","Cydia caryana","Mandate Mismatch"
"1064","Cydia coniferana","Mandate Mismatch"
"1065","Cydia cosmophorana","Mandate Mismatch"
"1066","Cydia fagiglandana","Mandate Mismatch"
"1067","Cydia glandicolana","Mandate Mismatch"
"1068","Cydia janthinana","Mandate Mismatch"
"1069","Cydia kurokoi","Mandate Mismatch"
"1070","Cydia latiferreana","Mandate Mismatch"
"1071","Cydia lobarzewskii","Mandate Mismatch"
"1072","Cydia nigricana","Mandate Mismatch"
"1073","Cydia piceicola","Mandate Mismatch"
"1074","Cydia pyrivora","Mandate Mismatch"
"1075","Cydia toreuta","Mandate Mismatch"
"1076","Cydia zebeana","Mandate Mismatch"
"1077","Cygnus olor","Mandate Mismatch"
"1078","Cylas formicarius","Mandate Mismatch"
"1079","Cylindrocopturus adspersus","Mandate Mismatch"
"1080","Cymbopogon citratus","Climate Mismatch"
"1081","Cynaeus angustus","Mandate Mismatch"
"1082","Cynips disticha","Mandate Mismatch"
"1083","Cynips divisa","Mandate Mismatch"
"1084","Cynodon dactylon","Climate Mismatch"
"1085","Cynoglossum apenninum","Naming Confusion"
"1086","Cynoglossum creticum","Naming Confusion"
"1087","Cynoglossum glochidiatum","Climate Mismatch"
"1088","Cynomys","No Invasion History"
"1089","Cynops pyrrhogaster","Mandate Mismatch"
"1090","Cynosurus echinatus","Climate Mismatch"
"1091","Cyperus","No Invasion History"
"1092","Cyperus difformis","No Vector"
"1093","Cyperus haspan","No Invasion History"
"1094","Cyperus imbricatus","Climate Mismatch"
"1095","Cyperus iria","No Vector"
"1096","Cyperus microiria","No Vector"
"1097","Cyperus papyrus","Climate Mismatch"
"1098","Cyperus strigosus","No Vector"
"1099","Cyprinella lutrensis","Assessed"
"1100","Cyprinus carpio","Assessed"
"1101","Cyrtepistomus castaneus","Mandate Mismatch"
"1102","Dactylis","No Invasion History"
"1103","Dactylotrypes longicollis","Mandate Mismatch"
"1104","Danae racemosa","Naming Confusion"
"1105","Danaus plexippus","Mandate Mismatch"
"1106","Danthonia spicata","Climate Mismatch"
"1107","Daphnephila machilicola","Mandate Mismatch"
"1108","Daphnia ambigua","Assessed"
"1109","Daphnia lumholtzi","No Vector"
"1110","Darevskia armeniaca","Mandate Mismatch"
"1111","Dargida procincta","Mandate Mismatch"
"1112","Dasineura balsamicola","Mandate Mismatch"
"1113","Dasineura brassicae","Mandate Mismatch"
"1114","Dasineura capitigena","Mandate Mismatch"
"1115","Dasineura capsulae","Mandate Mismatch"
"1116","Dasineura ignorata","Mandate Mismatch"
"1117","Dasineura rachiphaga","Mandate Mismatch"
"1118","Dasineura serotina","Mandate Mismatch"
"1119","Dasineura tetensi","Mandate Mismatch"
"1120","Dasineura urticae","Mandate Mismatch"
"1121","Dasineura vitrina","Mandate Mismatch"
"1122","Dasiphora fruticosa","Climate Mismatch"
"1123","Dasiphora glabrata","Naming Confusion"
"1124","Dasychira mendosa","Mandate Mismatch"
"1125","Datana ministra","Mandate Mismatch"
"1126","Datura","No Invasion History"
"1127","Datura inixia","Naming Confusion"
"1128","Datura metel","Climate Mismatch"
"1129","Daucus broteri","Naming Confusion"
"1130","Daucus carota","Climate Mismatch"
"1131","Daucus guttatus","Naming Confusion"
"1132","Dectes texanus","Mandate Mismatch"
"1133","Delia fabricii","Mandate Mismatch"
"1134","Delia florilega","Mandate Mismatch"
"1135","Delottococcus euphorbiae","Mandate Mismatch"
"1136","Deloyala guttata","Mandate Mismatch"
"1137","Dendostrea frons","Climate Mismatch"
"1138","Dendrobaena hortensis","Climate Mismatch"
"1139","Dendroctonus adjunctus","Mandate Mismatch"
"1140","Dendroctonus frontalis","Mandate Mismatch"
"1141","Dendroctonus micans","Mandate Mismatch"
"1142","Dendroctonus ponderosae","Mandate Mismatch"
"1143","Dendroctonus pseudotsugae","Mandate Mismatch"
"1144","Dendroctonus punctatus","Mandate Mismatch"
"1145","Dendroctonus simplex","Mandate Mismatch"
"1146","Dendroctonus terebrans","Mandate Mismatch"
"1147","Dendrolimus spectabilis","Mandate Mismatch"
"1148","Dendrostrea frons","Naming Confusion"
"1149","Dendrothripoides innoxius","Mandate Mismatch"
"1150","Dennstaedtia punctilobula","Climate Mismatch"
"1151","Dentaria glandulosa","Naming Confusion"
"1152","Deporaus betulae","Mandate Mismatch"
"1153","Depressaria pastinacella","Mandate Mismatch"
"1154","Deraeocoris lutescens","Mandate Mismatch"
"1155","Deraeocoris ruber","Mandate Mismatch"
"1156","Dermestes coronatus","Mandate Mismatch"
"1157","Dermestes olivieri","Mandate Mismatch"
"1158","Deschampsia cespitosa","Climate Mismatch"
"1159","Descurainia pinnata","No Invasion History"
"1160","Desmazeria marina","Naming Confusion"
"1161","Desmodium","No Invasion History"
"1162","Deudorix epijarbas","Mandate Mismatch"
"1163","Deudorix isocrates","Mandate Mismatch"
"1164","Diabrotica","Mandate Mismatch"
"1165","Diabrotica balteata","Mandate Mismatch"
"1166","Diabrotica cristata","Mandate Mismatch"
"1167","Diabrotica virgifera zeae","Mandate Mismatch"
"1168","Diadegma semiclausum","Mandate Mismatch"
"1169","Dialeurodes citri","Mandate Mismatch"
"1170","Dialeurodes formosensis","Mandate Mismatch"
"1171","Dialeurodes kirkaldyi","Mandate Mismatch"
"1172","Dialeurolonga elongata","Mandate Mismatch"
"1173","Dianthus cruentus","Naming Confusion"
"1174","Diaphania indica","Mandate Mismatch"
"1175","Diaphania nitidalis","Mandate Mismatch"
"1176","Diaphania perspectalis","Mandate Mismatch"
"1177","Diaphania pyloalis","Mandate Mismatch"
"1178","Diaphnocoris chlorionis","Mandate Mismatch"
"1179","Diaprepes abbreviatus","Mandate Mismatch"
"1180","Diapus aculeatus","Mandate Mismatch"
"1181","Diaspidiotus gigas","Mandate Mismatch"
"1182","Diaspidiotus lenticularis","Mandate Mismatch"
"1183","Diaspidiotus osborni","Mandate Mismatch"
"1184","Diaspidiotus ostreaeformis","Mandate Mismatch"
"1185","Diaspidiotus perniciosus","Mandate Mismatch"
"1186","Diaspidiotus pyri","Mandate Mismatch"
"1187","Diaspis boisduvalii","Mandate Mismatch"
"1188","Diaspis bromeliae","Mandate Mismatch"
"1189","Diaspis echinocacti","Mandate Mismatch"
"1190","Diatraea grandiosella","Mandate Mismatch"
"1191","Dichanthelium acuminatum","Climate Mismatch"
"1192","Dichrooscytus gustavi","Mandate Mismatch"
"1193","Dichrooscytus valesianus","Mandate Mismatch"
"1194","Dichrorampha sedatana","Mandate Mismatch"
"1195","Dicladispa armigera","Mandate Mismatch"
"1196","Dicranotropis hamata","Mandate Mismatch"
"1197","Dicrodiplosis pseudococci","Mandate Mismatch"
"1198","Dictyonota fuliginosa","Mandate Mismatch"
"1199","Dictyophara patruelis","Mandate Mismatch"
"1200","Didesmococcus unifasciatus","Mandate Mismatch"
"1201","Didymomyia tiliacea","Mandate Mismatch"
"1202","Digitalis grandiflora","Mandate Mismatch"
"1203","Digitaria aegyptiaca","Naming Confusion"
"1204","Digitaria debilis","Climate Mismatch"
"1205","Digitaria longiflora","Climate Mismatch"
"1206","Dikerogammarus villosus","Assessed"
"1207","Dilophus febrilis","Mandate Mismatch"
"1208","Dimorphopterus","Mandate Mismatch"
"1209","Dineura virididorsata","Mandate Mismatch"
"1210","Dinoderus brevis","Mandate Mismatch"
"1211","Dinoderus ocellaris","Mandate Mismatch"
"1212","Dioryctria abietella","Mandate Mismatch"
"1213","Dioryctria abietivorella","Mandate Mismatch"
"1214","Dioryctria albovittella","Mandate Mismatch"
"1215","Dioryctria disclusa","Mandate Mismatch"
"1216","Dioryctria mendacella","Mandate Mismatch"
"1217","Dioryctria pryeri","Mandate Mismatch"
"1218","Dioryctria reniculelloides","Mandate Mismatch"
"1219","Dioryctria resinosella","Mandate Mismatch"
"1220","Dioryctria sylvestrella","Mandate Mismatch"
"1221","Dioscorea bulbifera","Climate Mismatch"
"1222","Dioxyna sororcula","Mandate Mismatch"
"1223","Diplazon laetatorius","Mandate Mismatch"
"1224","Diplolepis mayri","Mandate Mismatch"
"1225","Diplolepis rosae","Mandate Mismatch"
"1226","Diplolepis spinosa","Mandate Mismatch"
"1227","Diptacus gigantorhynchus","Mandate Mismatch"
"1228","Ditrymacus athiasellus","Mandate Mismatch"
"1229","Ditylenchus","Mandate Mismatch"
"1230","Ditylenchus acutus","Mandate Mismatch"
"1231","Ditylenchus myceliophagus","Mandate Mismatch"
"1232","Dociostaurus maroccanus","Mandate Mismatch"
"1233","Dociostaurus tartarus","Mandate Mismatch"
"1234","Dolerus","Mandate Mismatch"
"1235","Dolichotetranychus floridanus","Mandate Mismatch"
"1236","Dolopteryx domestica","Mandate Mismatch"
"1237","Dolycoris baccarum","Mandate Mismatch"
"1238","Dolycoris indicus","Mandate Mismatch"
"1239","Donacia provosti","Mandate Mismatch"
"1240","Dorcadion pseudopreissi","Mandate Mismatch"
"1241","Dorcadothrips xanthius","Mandate Mismatch"
"1242","Dorylus orientalis","Mandate Mismatch"
"1243","Dorypteryx pallida","Mandate Mismatch"
"1244","Draba aizoides","Naming Confusion"
"1245","Draba verna","Climate Mismatch"
"1246","Dracopis amplexicaulis","Climate Mismatch"
"1247","Draeculacephala minerva","Mandate Mismatch"
"1248","Dreissena polymorpha","Assessed"
"1249","Dreissena rostriformis bugensis","Climate Mismatch"
"1250","Drepanaphis acerifoliae","Mandate Mismatch"
"1251","Drepanosiphum platanoidis","Mandate Mismatch"
"1252","Drepanothrips reuteri","Mandate Mismatch"
"1253","Drisina glutinosa","Mandate Mismatch"
"1254","Dromius quadrimaculatus","Mandate Mismatch"
"1255","Drosicha dalbergiae","Mandate Mismatch"
"1256","Drosicha stebbingi","Mandate Mismatch"
"1257","Drosophila","Mandate Mismatch"
"1258","Drosophila pseudoobscura","Mandate Mismatch"
"1259","Dryobotodes monochroma","Mandate Mismatch"
"1260","Dryocoetes affaber","Mandate Mismatch"
"1261","Dryocoetes autographus","Mandate Mismatch"
"1262","Dryocoetes confusus","Mandate Mismatch"
"1263","Dryocoetes himalayensis","Mandate Mismatch"
"1264","Duchesna indica","Naming Confusion"
"1265","Dulichium arundinaceum","Climate Mismatch"
"1266","Duttaphrynus melanostictus","Mandate Mismatch"
"1267","Dynaspidiotus abietis","Mandate Mismatch"
"1268","Dynaspidiotus britannicus","Mandate Mismatch"
"1269","Dynaspidiotus californicus","Mandate Mismatch"
"1270","Dynaspidiotus jaapi","Mandate Mismatch"
"1271","Dynaspidiotus tsugae","Mandate Mismatch"
"1272","Dysaphis crataegi","Mandate Mismatch"
"1273","Dysaphis devecta","Mandate Mismatch"
"1274","Dysaphis pyri","Mandate Mismatch"
"1275","Dyscerus perforatus","Mandate Mismatch"
"1276","Dyscinetus morator","Mandate Mismatch"
"1277","Dysdercus koenigii","Mandate Mismatch"
"1278","Dysgonia algira","Mandate Mismatch"
"1279","Dysmicoccus brevipes","Mandate Mismatch"
"1280","Dysmicoccus mackenziei","Mandate Mismatch"
"1281","Dyspessa ulula","Mandate Mismatch"
"1282","Dysphania botrys","Climate Mismatch"
"1283","Earias cupreoviridis","Mandate Mismatch"
"1284","Earias insulana","Mandate Mismatch"
"1285","Earias roseifera","Mandate Mismatch"
"1286","Earias vittella","Mandate Mismatch"
"1287","Earomyia impossibile","Mandate Mismatch"
"1288","Ecdytolopha insiticiana","Mandate Mismatch"
"1289","Echinochloa colona","Climate Mismatch"
"1290","Echinochloa crus-pavonis","Climate Mismatch"
"1291","Echinochloa microstachya","Climate Mismatch"
"1292","Echinocnemus squameus","Mandate Mismatch"
"1293","Echinococcus","Mandate Mismatch"
"1294","Echinococcus granulosus","Mandate Mismatch"
"1295","Echinococcus multilocularis","Mandate Mismatch"
"1296","Echinops bannaticus","Climate Mismatch"
"1297","Echinops sphaerocephalus","Climate Mismatch"
"1298","Ecteinascidia turbinata","Mandate Mismatch"
"1299","Ectoedemia argyropeza","Mandate Mismatch"
"1300","Ectopsocus maindroni","Mandate Mismatch"
"1301","Ectropis crepuscularia","Mandate Mismatch"
"1302","Edwardsiana crataegi","Mandate Mismatch"
"1303","Edwardsiana rosae","Mandate Mismatch"
"1304","Eichhornia azurea","Climate Mismatch"
"1305","Elachista saarelai","Mandate Mismatch"
"1306","Elaphrothrips tuberculatus","Mandate Mismatch"
"1307","Elasmopalpus lignosellus","Mandate Mismatch"
"1308","Elasmucha grisea","Mandate Mismatch"
"1309","Elasmucha putoni","Mandate Mismatch"
"1310","Elatine hungarica","Naming Confusion"
"1311","Eleodes extricata","Mandate Mismatch"
"1312","Eleodes hispilabris","Mandate Mismatch"
"1313","Eleodes nigrina","Mandate Mismatch"
"1314","Eleodes obsoleta","Mandate Mismatch"
"1315","Eleodes suturalis","Mandate Mismatch"
"1316","Elodea nuttallii","No Vector"
"1317","Elophila nymphaeata","Mandate Mismatch"
"1318","Elsholzia ciliata","Naming Confusion"
"1319","Elymus repens","Climate Mismatch"
"1320","Emmelina monodactyla","Mandate Mismatch"
"1321","Empoasca","Mandate Mismatch"
"1322","Empoasca decipiens","Mandate Mismatch"
"1323","Empoasca kraemeri","Mandate Mismatch"
"1324","Empoasca onukii","Mandate Mismatch"
"1325","Empoasca solani","Mandate Mismatch"
"1326","Empoasca vitis","Mandate Mismatch"
"1327","Enaphalodes rufulus","Mandate Mismatch"
"1328","Enchelycore anatina","Climate Mismatch"
"1329","Enchenopa binotata","Mandate Mismatch"
"1330","Endoclita excrescens","Mandate Mismatch"
"1331","Endria nebulosa","Mandate Mismatch"
"1332","Ennomos quercinaria","Mandate Mismatch"
"1333","Ennomos subsignarius","Mandate Mismatch"
"1334","Enoplium serraticorne","Mandate Mismatch"
"1335","Ensina sonchi","Mandate Mismatch"
"1336","Entomoscelis americana","Mandate Mismatch"
"1337","Eotetranychus carpini","Mandate Mismatch"
"1338","Eotetranychus carpini vitis","Mandate Mismatch"
"1339","Eotetranychus hicoriae","Mandate Mismatch"
"1340","Eotetranychus lewisi","Mandate Mismatch"
"1341","Eotetranychus pruni","Mandate Mismatch"
"1342","Eotetranychus tiliarius","Mandate Mismatch"
"1343","Eotetranychus uncatus","Mandate Mismatch"
"1344","Eotetranychus weldoni","Mandate Mismatch"
"1345","Eperigone trilobata","Mandate Mismatch"
"1346","Ephedrus niger","Mandate Mismatch"
"1347","Epiblema rosaecolana","Mandate Mismatch"
"1348","Epicauta fabricii","Mandate Mismatch"
"1349","Epicauta gorhami","Mandate Mismatch"
"1350","Epicauta pensylvanica","Mandate Mismatch"
"1351","Epilachna argus","Mandate Mismatch"
"1352","Epilachna ocellata","Mandate Mismatch"
"1353","Epilachna septima","Mandate Mismatch"
"1354","Epilachna varivestis","Mandate Mismatch"
"1355","Epilachna vigintioctomaculata","Mandate Mismatch"
"1356","Epilachna vigintioctopunctata","Mandate Mismatch"
"1357","Epilachna yasutomii","Mandate Mismatch"
"1358","Epilobium brunnescens","Naming Confusion"
"1359","Epilobium dodonanei","Naming Confusion"
"1360","Epilobium glandulosum","Climate Mismatch"
"1361","Epilobium hirsutum","No Invasion History"
"1362","Epinotia granitalis","Mandate Mismatch"
"1363","Epinotia nanana","Mandate Mismatch"
"1364","Epinotia solandriana","Mandate Mismatch"
"1365","Epinotia tedella","Mandate Mismatch"
"1366","Epitrix hirtipennis","Mandate Mismatch"
"1367","Epitrix subcrinata","Mandate Mismatch"
"1368","Epuraea ocularis","Mandate Mismatch"
"1369","Equisetum palustre","Mandate Mismatch"
"1370","Eragrostis caroliniana","Climate Mismatch"
"1371","Eragrostis ciliaris","Climate Mismatch"
"1372","Eragrostis curvula","Climate Mismatch"
"1373","Eragrostis flaccida","Climate Mismatch"
"1374","Eragrostis japonica","Climate Mismatch"
"1375","Eragrostis unioloides","Climate Mismatch"
"1376","Erannis ankeraria","Mandate Mismatch"
"1377","Erannis jacobsoni","Mandate Mismatch"
"1378","Ergalatax obscura","Naming Confusion"
"1379","Ericaphis scammelli","Mandate Mismatch"
"1380","Ericaphis wakibae","Mandate Mismatch"
"1381","Erigeron","No Invasion History"
"1382","Erigeron acer","Naming Confusion"
"1383","Erigeron annuus","Climate Mismatch"
"1384","Erigeron ramosus","Climate Mismatch"
"1385","Erigeron septentrionale","Naming Confusion"
"1386","Erigone atra","Mandate Mismatch"
"1387","Erinnyis alope","Mandate Mismatch"
"1388","Erinnyis ello","Mandate Mismatch"
"1389","Eriobotrya japonica","Climate Mismatch"
"1390","Eriocheir japonica","Assessed"
"1391","Eriocheir sinensis","Assessed"
"1392","Eriochloa succinta","Naming Confusion"
"1393","Eriococcus aceris","Mandate Mismatch"
"1394","Eriococcus buxi","Mandate Mismatch"
"1395","Eriococcus reynei","Mandate Mismatch"
"1396","Eriococcus spurius","Mandate Mismatch"
"1397","Eriogaster lanestris","Mandate Mismatch"
"1398","Eriolobus trilobatus","Naming Confusion"
"1399","Eriophyes euphorbiae","Mandate Mismatch"
"1400","Eriophyes fraxiniflora","Mandate Mismatch"
"1401","Eriophyes laevis","Mandate Mismatch"
"1402","Eriophyes pseudoinsidiosus","Mandate Mismatch"
"1403","Eriophyes tristriatus","Mandate Mismatch"
"1404","Eriosoma patchiae","Mandate Mismatch"
"1405","Eriosoma ulmi","Mandate Mismatch"
"1406","Ernobius punctulatus","Mandate Mismatch"
"1407","Erodium moschatum","No Invasion History"
"1408","Erophila verna","Climate Mismatch"
"1409","Erosomyia mangiferae","Mandate Mismatch"
"1410","Erschoviella musculana","Mandate Mismatch"
"1411","Erthesina fullo","Mandate Mismatch"
"1412","Eruca vesicaria","No Invasion History"
"1413","Erysimum cheiranthoides","No Invasion History"
"1414","Erysimum perovskianum","Naming Confusion"
"1415","Erysimum wahlenbergii","Naming Confusion"
"1416","Erythraeus adanaensis","Mandate Mismatch"
"1417","Erythrina variegata","No Invasion History"
"1418","Erythroneura comes","Mandate Mismatch"
"1419","Erythroneura elegantula","Mandate Mismatch"
"1420","Erythroneura ziczac","Mandate Mismatch"
"1421","Eschscholzia californica","No Invasion History"
"1422","Esox lucius","Assessed"
"1423","Ethmia terminella","Mandate Mismatch"
"1424","Etiella zinckenella","Mandate Mismatch"
"1425","Eucallipterus tiliae","Mandate Mismatch"
"1426","Eucalybites auroguttella","Mandate Mismatch"
"1427","Eucalymnatus tessellatus","Mandate Mismatch"
"1428","Eucalyptus","Naming Confusion"
"1429","Euceraphis betulae","Mandate Mismatch"
"1430","Euceraphis punctipennis","Mandate Mismatch"
"1431","Euchrysops cnejus","Mandate Mismatch"
"1432","Eucosma gloriola","Mandate Mismatch"
"1433","Eucosma monitorana","Mandate Mismatch"
"1434","Eucosma rescissoriana","Mandate Mismatch"
"1435","Eucosma sonomana","Mandate Mismatch"
"1436","Eudocima fullonia","Mandate Mismatch"
"1437","Euglandina rosea","Climate Mismatch"
"1438","Eulachnus agilis","Mandate Mismatch"
"1439","Eulachnus rileyi","Mandate Mismatch"
"1440","Eulachnus thunbergii","Mandate Mismatch"
"1441","Eulachnus tuberculostemmatus","Mandate Mismatch"
"1442","Eulecanium douglasi","Mandate Mismatch"
"1443","Euleia heraclei","Mandate Mismatch"
"1444","Eulepidosaphes pyriformis","Mandate Mismatch"
"1445","Eumerus strigatus","Mandate Mismatch"
"1446","Eumerus tuberculatus","Mandate Mismatch"
"1447","Eumeta minuscula","Mandate Mismatch"
"1448","Eumeta variegata","Mandate Mismatch"
"1449","Eupatorium trapezoideum","Naming Confusion"
"1450","Eupeodes corollae","Mandate Mismatch"
"1451","Euphorbia","No Invasion History"
"1452","Euphorbia carpatica","Climate Mismatch"
"1453","Euphorbia glyptosperma","Climate Mismatch"
"1454","Euphorbia lagascae","Climate Mismatch"
"1455","Euphorbia leptocaula","Climate Mismatch"
"1456","Euphorbia maculata","Climate Mismatch"
"1457","Euphorbia massiliensis","Climate Mismatch"
"1458","Euphorbia rigida","Climate Mismatch"
"1459","Euphorbia sareptana","Climate Mismatch"
"1460","Euphrasia fennica","Naming Confusion"
"1461","Euphrasia vernalis","Naming Confusion"
"1462","Euphydryas phaeton","Mandate Mismatch"
"1463","Euphyllura phillyreae","Mandate Mismatch"
"1464","Euphyllura straminea","Mandate Mismatch"
"1465","Euproctis lunata","Mandate Mismatch"
"1466","Euproctis pseudoconspersa","Mandate Mismatch"
"1467","Euproctis scintillans","Mandate Mismatch"
"1468","Euproctis taiwana","Mandate Mismatch"
"1469","Euproctis xanthorrhoea","Mandate Mismatch"
"1470","Eupromus ruber","Mandate Mismatch"
"1471","Eupterycyba jucunda","Mandate Mismatch"
"1472","Eupteryx atropunctata","Mandate Mismatch"
"1473","Eupteryx cytinsularis","Mandate Mismatch"
"1474","Eupteryx lelievrei","Mandate Mismatch"
"1475","Eupulvinaria horii","Mandate Mismatch"
"1476","Eurema hecabe","Mandate Mismatch"
"1477","Eurhadina loewii","Mandate Mismatch"
"1478","Eurosta solidaginis","Mandate Mismatch"
"1479","Eurydema oleracea","Mandate Mismatch"
"1480","Eurydema pulchrum","Mandate Mismatch"
"1481","Eurydema rugosum","Mandate Mismatch"
"1482","Eurygaster austriaca","Mandate Mismatch"
"1483","Eurygaster integriceps","Mandate Mismatch"
"1484","Eurygaster maura","Mandate Mismatch"
"1485","Eurytetranychus admes","Mandate Mismatch"
"1486","Eurytides marcellus","Mandate Mismatch"
"1487","Eurytoma","Mandate Mismatch"
"1488","Eurytoma laricis","Mandate Mismatch"
"1489","Eurytoma plotnikovi","Mandate Mismatch"
"1490","Eurytoma schreineri","Mandate Mismatch"
"1491","Eurytomocharis eragrostidis","Mandate Mismatch"
"1492","Euscelidius variegatus","Mandate Mismatch"
"1493","Euscelis incisa","Mandate Mismatch"
"1494","Euscelis plebeja","Mandate Mismatch"
"1495","Euscepes postfasciatus","Mandate Mismatch"
"1496","Euschistus conspersus","Mandate Mismatch"
"1497","Euschistus servus","Mandate Mismatch"
"1498","Euschistus tristigmus","Mandate Mismatch"
"1499","Euseius scutalis","Mandate Mismatch"
"1500","Eutetranychus africanus","Mandate Mismatch"
"1501","Eutetranychus orientalis","Mandate Mismatch"
"1502","Euura mucronata","Mandate Mismatch"
"1503","Euwallacea perbrevis","Mandate Mismatch"
"1504","Euxesta notata","Mandate Mismatch"
"1505","Euxesta pechumani","Mandate Mismatch"
"1506","Euxoa auxiliaris","Mandate Mismatch"
"1507","Euxoa messoria","Mandate Mismatch"
"1508","Euxoa ochrogaster","Mandate Mismatch"
"1509","Euxoa scandens","Mandate Mismatch"
"1510","Euzophera bigella","Mandate Mismatch"
"1511","Euzophera perticella","Mandate Mismatch"
"1512","Euzophera pinguis","Mandate Mismatch"
"1513","Euzophera semifuneralis","Mandate Mismatch"
"1514","Evarcha jucunda","Mandate Mismatch"
"1515","Evergestis forficalis","Mandate Mismatch"
"1516","Exapion fuscirostre","Mandate Mismatch"
"1517","Exochomus quadripustulatus","Mandate Mismatch"
"1518","Exochorda racemosa","Climate Mismatch"
"1519","Exomala orientalis","Mandate Mismatch"
"1520","Exorista larvarum","Mandate Mismatch"
"1521","Exoteleia anomala","Mandate Mismatch"
"1522","Exoteleia dodecella","Mandate Mismatch"
"1523","Eysarcoris guttiger","Mandate Mismatch"
"1524","Eysarcoris lewisi","Mandate Mismatch"
"1525","Eysarcoris parvus","Mandate Mismatch"
"1526","Eysarcoris ventralis","Mandate Mismatch"
"1527","Fagineura crenativora","Mandate Mismatch"
"1528","Farfantepenaeus aztecus","Climate Mismatch"
"1529","Fascioloides magna","Mandate Mismatch"
"1530","Fatoua villosa","Assessed"
"1531","Faxonius limosus","Present in Area"
"1532","Faxonius rusticus","Assessed"
"1533","Faxonius virilis","Assessed"
"1534","Feltia jaculifera","Mandate Mismatch"
"1535","Fenusa dohrnii","Mandate Mismatch"
"1536","Fenusa pusilla","Mandate Mismatch"
"1537","Ferrisia virgata","Mandate Mismatch"
"1538","Ferrissia fragilis","Climate Mismatch"
"1539","Ferulago campestris","Naming Confusion"
"1540","Ferulago sylvatica","Naming Confusion"
"1541","Festuca falax","Naming Confusion"
"1542","Ficus","No Invasion History"
"1543","Ficus auriculata","No Invasion History"
"1544","Ficus carica","Climate Mismatch"
"1545","Ficus microcarpus","Naming Confusion"
"1546","Fidia viticida","Mandate Mismatch"
"1547","Fieberiella florii","Mandate Mismatch"
"1548","Filaginella uliginosa","Climate Mismatch"
"1549","Filago arvensis","Climate Mismatch"
"1550","Filago minima","Climate Mismatch"
"1551","Filipendula kamtschatica","Naming Confusion"
"1552","Filipendula rubra","Assessed"
"1553","Filipendula ulmaria","Climate Mismatch"
"1554","Filipendula vulgaris","Mandate Mismatch"
"1555","Filippia follicularis","Mandate Mismatch"
"1556","Fimbristylis bisumbellata","Naming Confusion"
"1557","Fimbristylis cymosa","Climate Mismatch"
"1558","Fimbristylis littoralis","Climate Mismatch"
"1559","Fiorinia externa","Mandate Mismatch"
"1560","Fiorinia fioriniae","Mandate Mismatch"
"1561","Fiorinia pinicola","Mandate Mismatch"
"1562","Folsomia fimetaria","Mandate Mismatch"
"1563","Formica cunicularia","Mandate Mismatch"
"1564","Formica pratensis","Mandate Mismatch"
"1565","Formica rufibarbis","Mandate Mismatch"
"1566","Fragaria virginiana","No Invasion History"
"1567","Fragaria viridis","Naming Confusion"
"1568","Frankliniella bispinosa","Mandate Mismatch"
"1569","Frankliniella fusca","Mandate Mismatch"
